EXECUTION
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.2070157425991, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.00973682068553, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 297.1374796558534, iteration: 0
inst28-6s10-50-c50-w10.xpress, 298.88065783418733, iteration: 0
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.69631805640734, iteration: 0
inst31-7s10-50-c25-w40.xpress, 37.2667356092471, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.17797573722316, iteration: 0
inst34-7s10-100-c50-w5.xpress, 319.22033402879185, iteration: 0
inst35-10s10-100-c25-w10.xpress, 406.5862827742836, iteration: 6
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.48791079081758, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858326, iteration: 0
inst42-1s10-200-c50-w5.xpress, 506.05984261854235, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.8999558457441, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.1293514303361, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 288.2818903625098, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 108.7278311668008, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 99.60049805882684, iteration: 2
inst10-1s5-50-c50-w5.xpress, 166.85048167097403, iteration: 3
inst11-1s5-50-c25-w10.xpress, 99.85077888491915, iteration: 5
inst12-5s5-50-c50-w10.xpress, 157.71117909650113, iteration: 4
inst13-5s5-50-c25-w20.xpress, 86.92386974200214, iteration: 13
inst14-5s5-50-c50-w20.xpress, 87.09681315492915, iteration: 2
inst15-1s5-50-c25-w40.xpress, 9.25965244351481, iteration: 5
inst16-1s5-50-c50-w40.xpress, 20.62175728919264, iteration: 2
inst17-5s5-100-c25-w5.xpress, 180.1725960016093, iteration: 8
inst18-2s5-100-c50-w5.xpress, 190.4698585504644, iteration: 7
inst19-6s5-100-c25-w10.xpress, 147.10350787129954, iteration: 5
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 133.12394481106077, iteration: 8
inst21-7s5-100-c25-w20.xpress, 80.50486841034277, iteration: 6
inst22-10s5-100-c50-w20.xpress, 75.28024303033654, iteration: 5
inst23-2s5-100-c25-w40.xpress, 29.473694467293345, iteration: 6
inst24-3s5-100-c50-w40.xpress, 32.96042644672257, iteration: 3
inst25-10s10-50-c25-w5.xpress, 203.24167866869163, iteration: 22
inst26-2s10-50-c50-w5.xpress, 267.03446689140685, iteration: 3
inst27-8s10-50-c25-w10.xpress, 196.1751139895933, iteration: 8
inst28-6s10-50-c50-w10.xpress, 284.36351027126517, iteration: 9
inst29-8s10-50-c25-w20.xpress, 112.87745992709914, iteration: 1
inst3-1s5-25-c25-w10.xpress, 136.56462855766011, iteration: 5
inst30-5s10-50-c50-w20.xpress, 167.99444586478515, iteration: 9
inst31-7s10-50-c25-w40.xpress, 29.217953538174488, iteration: 7
inst32-6s10-50-c50-w40.xpress, 47.61416431729462, iteration: 10
inst33-1s10-100-c25-w5.xpress, 286.16493309741526, iteration: 16
inst34-7s10-100-c50-w5.xpress, 221.83937067921798, iteration: 13
inst35-10s10-100-c25-w10.xpress, 242.45554976936535, iteration: 19
inst36-1s10-100-c50-w10.xpress, 222.96379957920377, iteration: 11
inst37-7s10-100-c25-w20.xpress, 160.29474584477398, iteration: 11
inst38-9s10-100-c50-w20.xpress, 185.35628366592493, iteration: 40
inst39-5s10-100-c25-w40.xpress, 54.021900185306635, iteration: 8
inst4-10s5-25-c50-w10.xpress, 150.41969506069393, iteration: 1
inst40-4s10-100-c50-w40.xpress, 29.754802508860532, iteration: 7
inst41-3s10-200-c25-w5.xpress, 367.63703409291645, iteration: 28
inst42-1s10-200-c50-w5.xpress, 340.03044404800465, iteration: 25
inst43-4s10-200-c25-w10.xpress, 283.9118702996375, iteration: 15
inst44-1s10-200-c50-w10.xpress, 307.94902664306136, iteration: 34
inst45-3s10-200-c25-w20.xpress, 224.92848302528975, iteration: 15
inst5-4s5-25-c25-w20.xpress, 88.51150614185522, iteration: 1
inst6-5s5-25-c50-w20.xpress, 89.22319473691046, iteration: 1
inst7-8s5-25-c25-w40.xpress, 3.814890430929829, iteration: 1
inst8-8s5-25-c50-w40.xpress, 18.212065651642583, iteration: 1
inst9-4s5-50-c25-w5.xpress, 155.2782223260872, iteration: 8
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 108.7278311668008, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 269.33568993720354, iteration: 0
inst28-6s10-50-c50-w10.xpress, 293.3361012924541, iteration: 7
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.2493986316405, iteration: 6
inst31-7s10-50-c25-w40.xpress, 37.26673560924709, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.1779757372231, iteration: 0
inst34-7s10-100-c50-w5.xpress, 335.0973605075937, iteration: 0
inst35-10s10-100-c25-w10.xpress, 413.43908802386215, iteration: 3
inst36-1s10-100-c50-w10.xpress, 303.52571979640413, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 196.48791079081758, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858326, iteration: 0
inst42-1s10-200-c50-w5.xpress, 506.0598426185424, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.8999558457441, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.129351430336, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 288.2818903625098, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 105.98983993248271, iteration: 1
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 245.31995784956737, iteration: 4
inst26-2s10-50-c50-w5.xpress, 305.8571487242278, iteration: 1
inst27-8s10-50-c25-w10.xpress, 294.22426702196725, iteration: 1
inst28-6s10-50-c50-w10.xpress, 298.7648459212808, iteration: 4
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.2493986316405, iteration: 1
inst31-7s10-50-c25-w40.xpress, 37.26673560924709, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.17797573722305, iteration: 0
inst34-7s10-100-c50-w5.xpress, 332.5705479043183, iteration: 0
inst35-10s10-100-c25-w10.xpress, 406.5862827742835, iteration: 2
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 199.28647172331097, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858326, iteration: 0
inst42-1s10-200-c50-w5.xpress, 506.0598426185424, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.8999558457441, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.12935143033604, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst9-4s5-50-c25-w5.xpress, 288.2818903625098, iteration: 0
EXECUTION
instance, value, iteration
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst100-9s80-400-c50-w10.xpress, 1090.815037219517, iteration: 0
inst101-3s80-400-c25-w20.xpress, 774.3817607328224, iteration: 0
inst102-5s80-400-c50-w20.xpress, 609.1141000647509, iteration: 0
inst103-9s80-400-c25-w40.xpress, 150.77539187623594, iteration: 0
inst104-8s80-400-c50-w40.xpress, 109.8918694025005, iteration: 2
inst105-4s80-800-c25-w5.xpress, 2970.493057632471, iteration: 0
inst106-10s80-800-c50-w5.xpress, 1831.3345569424753, iteration: 0
inst107-7s80-800-c25-w10.xpress, 2206.7999447254624, iteration: 0
inst108-6s80-800-c50-w10.xpress, 1603.955323693034, iteration: 0
inst109-3s80-800-c25-w20.xpress, 1297.6089555704384, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst110-6s80-800-c50-w20.xpress, 900.4608073342893, iteration: 0
inst111-1s80-800-c25-w40.xpress, 325.9901976299011, iteration: 0
inst112-5s80-800-c50-w40.xpress, 142.96597413135368, iteration: 1
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 117.30044504917458, iteration: 0
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.410537873051, iteration: 0
inst21-7s5-100-c25-w20.xpress, 161.0097368206855, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 269.33568993720354, iteration: 0
inst28-6s10-50-c50-w10.xpress, 298.7648459212808, iteration: 1
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 172.25960934214362, iteration: 7
inst31-7s10-50-c25-w40.xpress, 37.26673560924709, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
inst33-1s10-100-c25-w5.xpress, 403.1779757372231, iteration: 0
inst34-7s10-100-c50-w5.xpress, 301.383277677417, iteration: 2
inst35-10s10-100-c25-w10.xpress, 415.8316187654946, iteration: 4
inst36-1s10-100-c50-w10.xpress, 301.9223196502963, iteration: 0
inst37-7s10-100-c25-w20.xpress, 220.3588543887504, iteration: 0
inst38-9s10-100-c50-w20.xpress, 199.28647172331105, iteration: 0
inst39-5s10-100-c25-w40.xpress, 77.56959682814804, iteration: 0
inst4-10s5-25-c50-w10.xpress, 195.80375099446871, iteration: 0
inst40-4s10-100-c50-w40.xpress, 38.35981278494216, iteration: 0
inst41-3s10-200-c25-w5.xpress, 735.2740681858326, iteration: 0
inst42-1s10-200-c50-w5.xpress, 506.05984261854235, iteration: 0
inst43-4s10-200-c25-w10.xpress, 514.1781977114861, iteration: 0
inst44-1s10-200-c50-w10.xpress, 493.89995584574405, iteration: 0
inst45-3s10-200-c25-w20.xpress, 382.12935143033604, iteration: 0
inst46-4s10-200-c50-w20.xpress, 245.88239646689306, iteration: 1
inst47-1s10-200-c25-w40.xpress, 123.1281133970246, iteration: 0
inst48-1s10-200-c50-w40.xpress, 72.84612065255537, iteration: 0
inst49-1s20-100-c25-w5.xpress, 524.791494646575, iteration: 0
inst5-4s5-25-c25-w20.xpress, 111.64549665365409, iteration: 0
inst50-1s20-100-c50-w5.xpress, 412.1933013607439, iteration: 0
inst51-7s20-100-c25-w10.xpress, 481.0270172940153, iteration: 0
inst52-4s20-100-c50-w10.xpress, 398.49365896877737, iteration: 6
inst53-2s20-100-c25-w20.xpress, 314.05714787739356, iteration: 0
inst54-7s20-100-c50-w20.xpress, 237.39496175631595, iteration: 1
inst55-7s20-100-c25-w40.xpress, 57.54040182230537, iteration: 0
inst56-9s20-100-c50-w40.xpress, 29.098326110592893, iteration: 0
inst57-8s20-200-c25-w5.xpress, 1005.0626223866759, iteration: 17
inst58-5s20-200-c50-w5.xpress, 498.66226569792974, iteration: 9
inst59-9s20-200-c25-w10.xpress, 669.8177927679985, iteration: 0
inst6-5s5-25-c50-w20.xpress, 110.05805592755293, iteration: 0
inst60-5s20-200-c50-w10.xpress, 542.0388866336118, iteration: 83
inst61-6s20-200-c25-w20.xpress, 443.3155929269318, iteration: 0
inst62-5s20-200-c50-w20.xpress, 340.71783348040185, iteration: 0
inst63-10s20-200-c25-w40.xpress, 111.03380800545878, iteration: 1
inst64-2s20-200-c50-w40.xpress, 62.408352050330315, iteration: 2
inst65-9s20-400-c25-w5.xpress, 1323.3502405612414, iteration: 0
inst66-9s20-400-c50-w5.xpress, 791.9004167788654, iteration: 0
inst67-5s20-400-c25-w10.xpress, 999.341304981943, iteration: 0
inst68-2s20-400-c50-w10.xpress, 673.6103049113128, iteration: 0
inst69-4s20-400-c25-w20.xpress, 873.6236393974218, iteration: 1
inst7-8s5-25-c25-w40.xpress, 7.629780861859658, iteration: 0
inst70-8s20-400-c50-w20.xpress, 359.75175146112264, iteration: 1
inst71-6s20-400-c25-w40.xpress, 267.5446160480146, iteration: 0
inst72-5s20-400-c50-w40.xpress, 96.32226665471251, iteration: 1
inst73-5s40-200-c25-w5.xpress, 868.5214310195759, iteration: 0
inst74-9s40-200-c50-w5.xpress, 611.6926401399016, iteration: 0
inst75-10s40-200-c25-w10.xpress, 920.8746761352446, iteration: 0
inst76-10s40-200-c50-w10.xpress, 646.6219651605385, iteration: 0
inst77-6s40-200-c25-w20.xpress, 446.75151826136846, iteration: 0
inst78-1s40-200-c50-w20.xpress, 410.00882718385094, iteration: 0
inst79-3s40-200-c25-w40.xpress, 94.27157117084218, iteration: 0
inst8-8s5-25-c50-w40.xpress, 26.18628392053891, iteration: 0
inst80-8s40-200-c50-w40.xpress, 72.94746493931554, iteration: 12
inst81-9s40-400-c25-w5.xpress, 1528.69040927487, iteration: 0
inst82-3s40-400-c50-w5.xpress, 953.8906142578644, iteration: 0
inst83-4s40-400-c25-w10.xpress, 1066.6086688803312, iteration: 0
inst84-4s40-400-c50-w10.xpress, 978.2400997859504, iteration: 0
inst85-6s40-400-c25-w20.xpress, 722.1249556827408, iteration: 13
inst86-10s40-400-c50-w20.xpress, 576.3838910835035, iteration: 0
inst87-6s40-400-c25-w40.xpress, 230.21746040471032, iteration: 0
inst88-6s40-400-c50-w40.xpress, 83.80369888636775, iteration: 0
inst89-5s40-800-c25-w5.xpress, 2895.9114963456614, iteration: 0
inst9-4s5-50-c25-w5.xpress, 288.2818903625098, iteration: 0
inst90-2s40-800-c50-w5.xpress, 1508.976749794237, iteration: 0
inst91-4s40-800-c25-w10.xpress, 2320.340383854482, iteration: 0
inst92-9s40-800-c50-w10.xpress, 1239.9201307455974, iteration: 0
inst93-6s40-800-c25-w20.xpress, 1471.9642399329477, iteration: 0
inst94-3s40-800-c50-w20.xpress, 727.8654676477965, iteration: 0
inst95-7s40-800-c25-w40.xpress, 427.5362221715794, iteration: 0
inst96-8s40-800-c50-w40.xpress, 232.94866772689682, iteration: 0
inst97-8s80-400-c25-w5.xpress, 1739.9738614061878, iteration: 0
inst98-2s80-400-c50-w5.xpress, 1274.9069204039997, iteration: 0
inst99-1s80-400-c25-w10.xpress, 1510.3744524921754, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 1
inst10-1s5-50-c50-w5.xpress, 197.20075945085213, iteration: 0
inst100-9s80-400-c50-w10.xpress, 2671.1053412227843, iteration: 89
inst101-3s80-400-c25-w20.xpress, 1252.3990502824645, iteration: 25
inst102-5s80-400-c50-w20.xpress, 1436.7858385849174, iteration: 58
inst103-9s80-400-c25-w40.xpress, 162.4377912175764, iteration: 7
inst104-8s80-400-c50-w40.xpress, 124.86105255382478, iteration: 7
inst105-4s80-800-c25-w5.xpress, 3749.5165466665057, iteration: 0
inst106-10s80-800-c50-w5.xpress, 3695.7927744180806, iteration: 0
inst107-7s80-800-c25-w10.xpress, 3077.1892465574088, iteration: 2
EXECUTION
instance, value, iteration
inst1-1s5-25-c25-w5.xpress, 141.0062832584822, iteration: 0
inst10-1s5-50-c50-w5.xpress, 197.20075945085216, iteration: 0
inst100-9s80-400-c50-w10.xpress, 1153.8035822499842, iteration: 0
inst101-3s80-400-c25-w20.xpress, 734.8472978875451, iteration: 0
inst102-5s80-400-c50-w20.xpress, 590.215876786852, iteration: 0
inst103-9s80-400-c25-w40.xpress, 150.77539187623606, iteration: 0
inst104-8s80-400-c50-w40.xpress, 109.8918694025005, iteration: 1
inst105-4s80-800-c25-w5.xpress, 2927.901874199107, iteration: 0
inst106-10s80-800-c50-w5.xpress, 1800.127086951847, iteration: 0
inst107-7s80-800-c25-w10.xpress, 2233.5634974407476, iteration: 0
inst108-6s80-800-c50-w10.xpress, 1590.848218898116, iteration: 0
inst109-3s80-800-c25-w20.xpress, 1279.5849436986125, iteration: 0
inst11-1s5-50-c25-w10.xpress, 193.55148263988727, iteration: 0
inst110-6s80-800-c50-w20.xpress, 905.775525171835, iteration: 0
inst111-1s80-800-c25-w40.xpress, 325.99019762990105, iteration: 2
inst112-5s80-800-c50-w40.xpress, 142.40543593032126, iteration: 0
inst12-5s5-50-c50-w10.xpress, 218.55898813191394, iteration: 0
inst13-5s5-50-c25-w20.xpress, 131.98014974299628, iteration: 0
inst14-5s5-50-c50-w20.xpress, 117.30044504917458, iteration: 0
inst15-1s5-50-c25-w40.xpress, 13.794390255400218, iteration: 0
inst16-1s5-50-c50-w40.xpress, 30.293483608728362, iteration: 0
inst17-5s5-100-c25-w5.xpress, 360.3451920032186, iteration: 0
inst18-2s5-100-c50-w5.xpress, 304.23032112840565, iteration: 0
inst19-6s5-100-c25-w10.xpress, 294.207015742599, iteration: 0
inst2-7s5-25-c50-w5.xpress, 161.62139205301824, iteration: 0
inst20-1s5-100-c50-w10.xpress, 229.41053787305097, iteration: 3
inst21-7s5-100-c25-w20.xpress, 161.00973682068553, iteration: 0
inst22-10s5-100-c50-w20.xpress, 145.17338697554388, iteration: 0
inst23-2s5-100-c25-w40.xpress, 58.947388934586684, iteration: 0
inst24-3s5-100-c50-w40.xpress, 39.80664813780042, iteration: 0
inst25-10s10-50-c25-w5.xpress, 250.98476071579537, iteration: 0
inst26-2s10-50-c50-w5.xpress, 282.16941418285074, iteration: 0
inst27-8s10-50-c25-w10.xpress, 272.7239241383157, iteration: 0
inst28-6s10-50-c50-w10.xpress, 293.3361012924541, iteration: 1
inst29-8s10-50-c25-w20.xpress, 114.0027354489159, iteration: 0
inst3-1s5-25-c25-w10.xpress, 182.57796050952564, iteration: 0
inst30-5s10-50-c50-w20.xpress, 181.2493986316405, iteration: 1
inst31-7s10-50-c25-w40.xpress, 37.26673560924709, iteration: 0
inst32-6s10-50-c50-w40.xpress, 56.882332468739726, iteration: 0
